"","NAME_EN","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area"
"1","","",21.7267526336471,63.8169065299412,2.93725010847279,4.76519475705883,13.3504674250588,2.8016624934967,77.167373955,26.4919473907059
"2","Afghanistan","AFG",30.0920885054117,4.25308048976471,0.141335503815225,10.3966502407059,1.188873819,0.114351622058537,5.44195430876471,40.4887387461176
"3","Åland Islands","ALA",0.00358815352941176,0.0255144732352941,7.11075293355045,0.0177542304705882,0.0455220471176471,2.56401127568211,0.0710365203529412,0.021342384
"4","Albania","ALB",0.0236192407058824,0.0813544754117647,3.44441535715851,0.894775443882353,0.725559598058824,0.810884566646894,0.806914073470588,0.918394684588235
"5","Algeria","DZA",25.6180340954118,6.76521570705882,0.264080205446775,9.97560208729411,2.02268449411765,0.202763149173114,8.78790020117647,35.5936361827059
"6","Andorra","AND",0.0170669752941177,0.0405809415882353,2.37774654787378,0.00147616623529412,0.00225912194117647,1.53039805894649,0.0428400635294118,0.0185431415294118
"7","Angola","AGO",24.2178819215294,302.460234573176,12.4891283041682,3.85344235341176,34.4569169756471,8.94185349500287,336.917151548823,28.0713242749412
"8","Anguilla","AIA",0.00289927129411765,0.0111890140588235,3.85925045425207,NA,NA,NA,NA,NA
"9","Antigua and Barbuda","ATG",0.0110716147058824,0.0481324792941176,4.34737665397124,0.00714043447058824,0.0151092494117647,2.11601261435846,0.0632417287058823,0.0182120491764706
"10","Argentina","ARG",97.9413899315294,17.3594493832941,0.177243241038646,73.548136572,17.7051845269412,0.240729206097678,35.0646339102353,171.489526503529
"11","Armenia","ARM",0.279190328117647,0.175478668764706,0.628527033682777,1.966112724,0.831941837823529,0.42314045764933,1.00742050658824,2.24530305211764
"12","Aruba","ABW",0.0136804132941177,0.00726118676470588,0.530772470728503,7.61742352941177e-05,5.50676470588235e-06,0.0722916965903247,0.00726669352941176,0.0137565875294118
"13","Australia","AUS",288.463319581059,80.2190721188823,0.278091066258913,80.4548362334117,17.3121238471765,0.215178162776335,97.5311959660588,368.91815581447
"14","Austria","AUT",0.581578961647059,1.03050471617647,1.77190851824838,3.82175507717647,6.26188150958824,1.63848320552623,7.29238622576471,4.40333403882353
"15","Azerbaijan","AZE",1.15160984470588,1.48482377452941,1.28934619772084,6.29396962482352,4.81834406629412,0.765549304097447,6.30316784082353,7.44557946952941
"16","Bahrain","BHR",0.016825122,2.60558823529412e-06,0.00015486296237817,0.00574288305882353,2.06144117647059e-05,0.00358955798917642,2.322e-05,0.0225680050588235
"17","Bangladesh","BGD",0.163195317176471,0.367543813058823,2.25217132095391,9.74357293694117,25.2990756197647,2.59648855542995,25.6666194328235,9.90676825411764
"18","Barbados","BRB",0.0153059809411764,0.0259576037647059,1.69591245830408,0.0164750707058823,0.017670678,1.07257069274311,0.0436282817647059,0.0317810516470588
"19","Belarus","BLR",0.00421619929411765,0.0198907051764706,4.71768618817941,17.0560699302353,5.94398420205882,0.348496706824702,5.96387490723529,17.0602861295294
"20","Belgium","BEL",0.0247175978823529,0.0713540726470588,2.88677212837101,2.52860744858824,3.59823398311765,1.42301011773362,3.66958805576471,2.55332504647059
"21","Belize","BLZ",0.0285498882352941,0.157201845352941,5.50621578821468,0.144911671058823,0.515508250941176,3.55739635858535,0.672710096294118,0.173461559294118
"22","Benin","BEN",0.0168177967058824,0.168761731235294,10.0347110972192,3.12782603788235,54.2485559142353,17.3438532889008,54.4173176454706,3.14464383458823
"23","Bermuda","BMU",0.00172076152941176,0.00521330841176471,3.02965188531781,NA,NA,NA,NA,NA
"24","Bhutan","BTN",0.211107158117647,0.969513785294118,4.59251971339514,0.0532787696470588,0.102800478176471,1.92948296023847,1.07231426347059,0.264385927764706
"25","Bolivia","BOL",12.8450898109412,19.7193415602353,1.53516572094644,2.91490440988235,1.87848144758824,0.644440154270463,21.5978230078235,15.7599942208235
"26","Bosnia and Herzegovina","BIH",0.0246967567058824,0.0753290874705882,3.05016113523304,2.22553336058823,4.75006571964706,2.13434936710702,4.82539480711765,2.25023011729412
"27","Botswana","BWA",24.1520253098823,17.0257461958235,0.704940723495228,1.78810081447059,0.350691595235294,0.196125180637047,17.3764377910588,25.9401261243529
"28","Brazil","BRA",48.2320693041176,171.202026621706,3.54954761617682,145.927116832941,135.043000702765,0.925414026081001,306.245027324471,194.159186137059
"29","British Virgin Islands","VGB",0.002134674,0.0113480302941176,5.31604839620366,0.000874002,0.00569237329411765,6.51299801844578,0.0170404035882353,0.003008676
"30","Brunei","BRN",0.00442087411764706,0.00932406070588235,2.10909889260655,0.017641656,0.112424808705882,6.37269022283862,0.121748869411765,0.0220625301176471
"31","Bulgaria","BGR",0.0968219512941176,0.531158495117647,5.48593049425474,7.7846913695294,3.03264634182353,0.389565391595847,3.56380483694118,7.88151332082352
"32","Burkina Faso","BFA",1.43970409729412,9.96078975247059,6.91863680265383,5.92879080035294,5.027323608,0.847950919047561,14.9881133604706,7.36849489764706
"33","Burundi","BDI",0.169425949058823,4.32489375194118,25.5267494499299,0.541474910823529,13.8132652448824,25.5104437320535,18.1381589968235,0.710900859882353
"34","Cambodia","KHM",0.0523005825882353,0.519452138294118,9.9320526194476,6.0965141237647,14.8294628901176,2.43244952592026,15.3489150284118,6.14881470635294
"35","Cameroon","CMR",0.445227376235294,4.19157830417647,9.41446669254521,4.05360797823529,34.5129099192353,8.5141212728371,38.7044882234118,4.49883535447059
"36","Canada","CAN",34.0772144071764,20.4761425397647,0.600874892387113,65.5625976494117,26.2405316539412,0.400236302323763,46.7166741937059,99.6398120565882
"37","Cayman Islands","CYM",0.00686001882352941,0.0361831062352941,5.27449080914887,NA,NA,NA,NA,NA
"38","Central African Republic","CAF",0.492211977882353,8.08744988064706,16.4308270502513,0.239955205764706,6.19416627529412,25.8138441112545,14.2816161559412,0.732167183647059
"39","Chad","TCD",40.0399528284706,108.738370663412,2.71574672251094,5.18491334929412,36.4762399990588,7.03507224552263,145.214610662471,45.2248661777647
"40","Chile","CHL",8.63202903247059,22.1356865733529,2.56436655739762,5.00095544788235,12.3721841848235,2.47396408821489,34.5078707581765,13.6329844803529
"41","Colombia","COL",12.6140832776471,54.1916811185294,4.29612520590858,5.69198540329412,16.5486349085294,2.90735722880671,70.7403160270588,18.3060686809412
