"","NAME_EN","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area"
"1","",0.0355315570588235,0.0313437402352941,0.882138100038894,0.00558849635294118,0.0118305358235294,2.11694435790463,0.0431742760588235,0.0411200534117647
"2","Afghanistan",30.1389944530588,4.16158980123529,0.13807991529767,10.4064569823529,1.18929290735294,0.114284132377592,5.35088270858824,40.5454514354117
"3","Albania",0.0686491616470587,0.0777090557647059,1.13197384935633,0.920725780235294,0.741081620823529,0.804888531126112,0.818790676588235,0.989374941882353
"4","Algeria",25.9960524349412,6.68917843552941,0.257315161687338,10.0450316791765,2.02340937635294,0.201433847197068,8.71258781188235,36.0410841141176
"5","Andorra",0.0228257128235294,0.0402767253529412,1.76453308005447,0.00157024305882353,0.00225905205882353,1.43866393557955,0.0425357774117647,0.024395955882353
"6","Angola",47.559482694,302.418629644412,6.35874514426887,5.03181576352941,34.45683411,6.84779326773906,336.875463754412,52.5912984575294
"7","Anguilla",0.00635812058823528,0.0111855873529412,1.75926001995596,NA,NA,NA,NA,NA
"8","Antigua and Barbuda",0.0295470772941176,0.0467514776470588,1.58227080065095,0.00822446717647059,0.0151624143529412,1.84357406110385,0.061913892,0.0377715444705882
"9","Argentina",103.070525270118,17.314144059,0.167983465822307,78.3374544582353,17.7106443275294,0.226081437672597,35.0247883865294,181.407979728353
"10","Armenia",0.428049265764706,0.175405363411765,0.409778447110299,1.97923594341176,0.831655405764706,0.420190128687294,1.00706076917647,2.40728520917647
"11","Aruba",0.013875462,0.00412486076470588,0.297277363788383,6.10577647058824e-05,5.691e-06,0.0932068186153517,0.00413055176470588,0.0139365197647059
"12","Australia",294.77155847647,79.4433935348823,0.269508340443312,81.6349480051765,17.3130377781176,0.212078750598577,96.756431313,376.406506481647
"13","Austria",1.04822494941176,1.006578249,0.960269310098815,4.08248997141176,6.25916241194118,1.53317275872614,7.26574066094118,5.13071492082353
"14","Azerbaijan",1.40127294811765,1.46942873717647,1.04863848199623,6.50351043423529,4.92054607764706,0.756598475147313,6.38997481482353,7.90478338235294
"15","Bahrain",0.0175711348235294,1.8e-07,1.02440736928934e-05,0.00639037729411764,2.34275294117647e-05,0.00366606357238559,2.36075294117647e-05,0.023961512117647
"16","Bangladesh",0.380672195999999,0.156561320823529,0.411275954662919,10.4410994767059,25.2913445800588,2.42228748385013,25.4479059008823,10.8217716727059
"17","Barbados",0.0202640364705882,0.019812312,0.977708070588808,0.0171408857647059,0.0177280930588235,1.03425769835808,0.0375404050588235,0.037404922235294
"18","Belarus",0.0738847411764701,0.0191810539411765,0.259607784175131,17.8607640331765,5.94352331241176,0.332769824480724,5.96270436635294,17.9346487743529
"19","Belgium",0.0403679812941177,0.0484643135294118,1.20056321806892,2.64965456117647,3.601163022,1.35910660761796,3.64962733552941,2.69002254247059
"20","Belize",0.0857865730588233,0.157378527352941,1.83453565915295,0.429796112823529,0.515929867411765,1.20040608097263,0.673308394764706,0.515582685882352
"21","Benin",0.0334344331764712,0.143735349176471,4.29902156312377,3.37871927858823,54.2376298408235,16.0527186098415,54.38136519,3.41215371176471
"22","Bermuda",0.00301075800000002,0.000248083941176471,0.0823991636579457,NA,NA,NA,NA,NA
"23","Bhutan",0.272412220235294,0.969674318823529,3.55958450757451,0.0568630824705882,0.103155032823529,1.81409498644195,1.07282935164706,0.329275302705882
"24","Bolivia",22.7769774744706,19.5077983102941,0.85647001812068,3.9260911157647,1.87847002041176,0.478458080829814,21.3862683307059,26.7030685902353
"25","Bosnia and Herzegovina",0.0644285604705879,0.0757483482352941,1.17569518365809,2.49760373682353,4.74862738041176,1.9012733326749,4.82437572864706,2.56203229729412
"26","Botswana",24.1955428574117,16.9603350755294,0.700969396532222,1.78966546835294,0.350895535588235,0.196067668395686,17.3112306111176,25.9852083257647
"27","Brazil",92.7425888502353,170.364363274941,1.83695932351051,177.331335194824,135.044574920647,0.761538138605236,305.408938195588,270.073924045059
"28","British Indian Ocean Territory",0.00420666988235292,0,0,NA,NA,NA,NA,NA
"29","British Virgin Islands",0.00818663400000003,0.0108846792352941,1.329567101118,0.00108463623529412,0.00570030247058824,5.25549699069615,0.0165849817058824,0.00927127023529415
"30","Brunei",0.0259792895294118,0.00923263305882353,0.35538435523308,0.0606144084705882,0.112827139588235,1.86139141559027,0.122059772647059,0.086593698
"31","Bulgaria",0.368477376352939,0.528275542764706,1.43367158112499,8.07685788141176,3.03504071276471,0.375769978539502,3.56331625552941,8.4453352577647
"32","Burkina Faso",1.46166003952941,9.95896336447059,6.81346078782924,5.99872742329412,5.02897222711765,0.838339846479648,14.9879355915882,7.46038746282353
"33","Burundi",0.283708046470588,4.33663122035294,15.285541860028,0.765151772823529,13.8154137880588,18.0557822366114,18.1520450084118,1.04885981929412
"34","Cambodia",0.379725472235291,0.514614999352941,1.35522907200197,7.90297612588235,14.8313961582353,1.87668492501986,15.3460111575882,8.28270159811764
"35","Cameroon",0.486865901999999,3.56840160247059,7.32933152190764,4.67614152352941,34.5199147561765,7.38213644357835,38.088316358647,5.16300742552941
"36","Canada",94.6084367071763,18.8367034706471,0.199101730524824,68.4550825305882,26.3031983535882,0.384240254795325,45.1399018242353,163.063519237765
"37","Cape Verde",0.346645675058823,0,0,0.00162692541176471,0,0,0,0.348272600470588
"38","Cayman Islands",0.0194520063529412,0.0287814914117647,1.47961556713212,NA,NA,NA,NA,NA
"39","Central African Republic",0.89204739282353,8.10788449164706,9.08907369370117,0.779452024588235,6.19470433923529,7.9475120261671,14.3025888308824,1.67149941741176
"40","Chad",40.8120581354117,108.067262283176,2.64792483448437,5.4964759757647,36.4717272508235,6.63547469535685,144.538989534,46.3085341111764
"41","Chile",12.6364611490588,22.0803702344118,1.74735394458569,7.45142873823529,12.3762261601765,1.66091988462169,34.4565963945882,20.0878898872941
"42","Colombia",28.277135496,53.5661729131765,1.89432811964825,6.55599117670588,16.5483119560588,2.52415104139504,70.1144848692353,34.8331266727059
"43","Comoros",0.150606118941176,0.632336693294118,4.19861223262182,0.00014085,0.000454725,3.22843450479233,0.632791418294118,0.150746968941176
"44","Cook Islands",0.00443543188235292,0,0,0.000817934823529412,0,0,0,0.00525336670588233
