"","NAME_EN","area_pasture","carbon_pasture","density_pasture","area","carbon","density","total_carbon","total_area"
"1","",0.0318839624235294,0.0290481751529412,0.911059132710071,0.00252349392941176,0.00607557278823529,2.40760348872784,0.0351237479411765,0.0344074563529411
"2","Afghanistan",26.1200534614117,3.60705970972941,0.138095418336654,9.01878708823529,1.03041693070588,0.114252273684344,4.63747664043529,35.138840549647
"3","Albania",0.0594591097176471,0.0673245764941176,1.13228362842668,0.790191505694118,0.629183062835294,0.796241238106716,0.696507639329412,0.849650615411765
"4","Algeria",22.5305621182353,5.79715969208235,0.257302044292556,8.70524143075294,1.75286062578824,0.201356922692106,7.55002031787059,31.2358035489882
"5","Andorra",0.0198096269647058,0.0349425011764706,1.76391515290654,0.00136087731764706,0.00195784511764706,1.43866393557955,0.0369003462941176,0.0211705042823529
"6","Angola",41.2192231598588,262.094930816741,6.35856065991999,4.36061499701176,29.8608970751765,6.84786368336565,291.955827891918,45.5798381568706
"7","Anguilla",0.00551037117647058,0.00969417570588235,1.75926001995596,NA,NA,NA,NA,NA
"8","Antigua and Barbuda",0.0256074669882353,0.0405179472941177,1.58227080065095,0.0071149936,0.0130946051294118,1.84042402081876,0.0536125524235294,0.0327224605882353
"9","Argentina",89.3277292797882,15.0049002080824,0.1679758382874,67.8903900122118,15.344180878,0.226014033433008,30.3490810860824,157.218119292
"10","Armenia",0.370965998305882,0.151998007047059,0.409735683974271,1.71533781762353,0.720768018329412,0.420190128687294,0.872766025376471,2.08630381592941
"11","Aruba",0.0120254004,0.00357487932941177,0.297277363788383,5.18128e-05,4.77436470588235e-06,0.0921464330413016,0.00357965369411765,0.0120772132
"12","Australia",255.469655310541,68.8545790020706,0.269521555968646,70.7420003297647,15.0007328785294,0.212048469206459,83.8553118806,326.211655640306
"13","Austria",0.90846362757647,0.872339962611765,0.960236531361114,3.53815797522353,5.42460742368235,1.53317275872614,6.29694738629412,4.4466216028
"14","Azerbaijan",1.21419069077647,1.27312259895294,1.04853595783936,5.61728965964705,4.17724844435294,0.743641274965942,5.45037104330588,6.83148035042352
"15","Bahrain",0.0151857860470588,1.56e-07,1.02727642491851e-05,0.00535255025882353,2.02934588235294e-05,0.00379136259207958,2.04494588235294e-05,0.0205383363058823
"16","Bangladesh",0.3300216296,0.135783966117647,0.411439596496214,9.02671844512941,21.9185866054235,2.42818990518645,22.0543705715412,9.35674007472941
"17","Barbados",0.0175621649411764,0.0171706704,0.977708070588808,0.0148083281411765,0.0153148697764706,1.034206537731,0.0324855401764706,0.0323704930823529
"18","Belarus",0.0640628553882353,0.0166323729764706,0.259625845205848,15.4793288287529,5.15105353742353,0.332769824480724,5.1676859104,15.5433916841412
"19","Belgium",0.0349938600470588,0.0419928385882353,1.20000590194292,2.29579983084706,3.12038641230588,1.35917181035534,3.16237925089412,2.33079369089412
"20","Belize",0.0742179096941175,0.136197194058824,1.83509876012607,0.372319314823529,0.446786389705882,1.20000862678223,0.582983583764706,0.446537224517647
"21","Benin",0.0289344991764706,0.123713922647059,4.27565453587192,2.92822337477647,47.0059458620471,16.0527186098415,47.1296597846941,2.95715787395294
"22","Bermuda",0.00260932360000001,0.000215006082352941,0.0823991636579457,NA,NA,NA,NA,NA
"23","Bhutan",0.236174480941176,0.840926553235294,3.56061565112423,0.0489166685647059,0.0889542439882353,1.81848532613313,0.929880797223529,0.285091149505882
"24","Bolivia",19.7395891514823,16.9067970747765,0.856491842106393,3.40149227875294,1.62800519761176,0.478614991361564,18.5348022723882,23.1410814302353
"25","Bosnia and Herzegovina",0.0558807462352941,0.0656500206470588,1.17482362119199,2.16458990524706,4.11547706302353,1.9012733326749,4.18112708367059,2.22047065148235
"26","Botswana",20.9678087821647,14.6955712735765,0.700863472490105,1.55104340590588,0.304109464176471,0.196067668395686,14.9996807377529,22.5188521880706
"27","Brazil",80.3781051277176,147.653535651471,1.83698701800515,153.686750068188,117.037732322894,0.761534304492524,264.691267974365,234.064855195906
"28","British Indian Ocean Territory",0.00364578056470586,0,0,NA,NA,NA,NA,NA
"29","British Virgin Islands",0.00709508280000003,0.00943338867058824,1.329567101118,0.000927827435294118,0.00489368711764706,5.27435052197587,0.0143270757882353,0.00802291023529414
"30","Brunei",0.0295201819058823,0.0224775620588235,0.761430337065252,NA,NA,NA,NA,NA
"31","Bulgaria",0.319230170847059,0.4579898102,1.43466956454884,6.99701483887058,2.62810580316471,0.375603863030955,3.08609561336471,7.31624500971764
"32","Burkina Faso",1.26699748362353,8.63249648575294,6.81334935335828,5.19889710018824,4.35844259683529,0.838339846479648,12.9909390825882,6.46589458381176
