"","NAME_EN","BIOME","area_pasture","carbon_pasture","density_pasture","area","carbon","density","total_carbon","total_area"
"1","","Boreal Forests",0.000974666282352941,0.0007311434,0.750147423008158,1.00185647058824e-05,2.07805764705882e-05,2.07420694287546,0.000751923976470588,0.000984684847058823
"2","","Deserts and Xeric Shrublands",0.000642645364705882,0.000481173741176471,0.74873914541761,7.92379058823529e-05,0.0001503736,1.89774828506024,0.000631547341176471,0.000721883270588235
"3","","Flooded Grasslands and Savannas",8.49591294117647e-05,1.9136e-05,0.225237712915525,3.12458823529412e-06,3.97376352941176e-05,12.7177190406265,5.88736352941176e-05,8.80837176470588e-05
"4","","Mangroves",0.00447962809411765,0.00799473128235294,1.78468638788365,0.000427207835294117,0.00131702051764706,3.08285665392896,0.0093117518,0.00490683592941176
"5","","Mediterranean Forests, Woodlands and Scrub",0.00108346282352941,0.00169560774117647,1.56498931421844,0.000527449764705882,0.00116393603529412,2.206723963453,0.00285954377647059,0.00161091258823529
"6","","Montane Grasslands and Shrublands",2.60773882352941e-05,8.34067764705882e-05,3.198432899722,NA,NA,NA,NA,NA
"7","","Temperate Broadleaf and Mixed Forests",0.00290621331764706,0.00355436945882353,1.22302428291851,0.000913697811764706,0.00136765949411765,1.49684006736994,0.00492202895294118,0.00381991112941176
"8","","Temperate Conifer Forests",0.00153683247058823,0.00266349903529412,1.73310955245151,5.07131529411765e-05,0.000180823423529412,3.56561193777783,0.00284432245882353,0.00158754562352941
"9","","Temperate Grasslands, Savannas, and Shublands",0.000231318635294118,1.86901764705882e-05,0.0807984036687057,5.58837882352941e-05,2.70939882352941e-05,0.48482733706629,4.57841647058823e-05,0.000287202423529412
"10","","Tropical and Subtropical Coniferous Forests",0.000358878,0.000501163458823529,1.39647305999122,1.10252235294118e-05,8.66687058823529e-06,0.786094773055154,0.000509830329411765,0.000369903223529412
"11","","Tropical and Subtropical Dry Broadleaf Forests",0.000732535623529411,0.00130796838823529,1.78553553741647,8.06776941176471e-05,0.000220814788235294,2.73699924930048,0.00152878317647059,0.000813213317647059
