"","NAME_EN","BIOME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY"
"1","","Boreal Forests","",0.00112461494117647,0.000843627,0.750147423008158,1.15598823529412e-05,2.39775882352941e-05,2.07420694287546,0.000867604588235294,0.00113617482352941,NA,NA
"2","","Deserts and Xeric Shrublands","",0.000741513882352941,0.000555200470588235,0.74873914541761,9.14283529411764e-05,0.000173508,1.89774828506024,0.000728708470588235,0.000832942235294117,NA,NA
"3","","Flooded Grasslands and Savannas","",9.80297647058823e-05,2.208e-05,0.225237712915525,3.60529411764706e-06,4.58511176470588e-05,12.7177190406265,6.79311176470588e-05,0.000101635058823529,NA,NA
"4","","Mangroves","",0.00516880164705882,0.00922468994117647,1.78468638788365,0.00201720388235294,0.00413082035294118,2.04779516293754,0.0133555102941176,0.00718600552941176,NA,NA
"5","","Mediterranean Forests, Woodlands and Scrub","",0.00125014941176471,0.00195647047058824,1.56498931421844,0.000608595882352941,0.00134300311764706,2.206723963453,0.00329947358823529,0.00185874529411765,NA,NA
"6","","Montane Grasslands and Shrublands","",3.00892941176471e-05,9.62385882352941e-05,3.198432899722,NA,NA,NA,NA,NA,NA,NA
"7","","Temperate Broadleaf and Mixed Forests","",0.00335332305882353,0.00410119552941176,1.22302428291851,0.00112625858823529,0.00171184058823529,1.5199356578648,0.00581303611764706,0.00447958164705882,NA,NA
"8","","Temperate Conifer Forests","",0.00177326823529412,0.00307326811764706,1.73310955245151,5.90777647058823e-05,0.000209086058823529,3.53916672142998,0.00328235417647059,0.001832346,NA,NA
"9","","Temperate Grasslands, Savannas, and Shublands","",0.000266906117647059,2.15655882352941e-05,0.0807984036687057,6.4481294117647e-05,3.12622941176471e-05,0.48482733706629,5.28278823529412e-05,0.000331387411764706,NA,NA
"10","","Tropical and Subtropical Coniferous Forests","",0.00041409,0.000578265529411765,1.39647305999122,1.27214117647059e-05,1.00002352941176e-05,0.786094773055154,0.000588265764705882,0.000426811411764706,NA,NA
"11","","Tropical and Subtropical Dry Broadleaf Forests","",0.000845233411764706,0.00150919429411765,1.78553553741647,0.000120580235294118,0.000330921352941176,2.74440792169627,0.00184011564705882,0.000965813647058823,NA,NA
