"","NAME_EN","BIOME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY"
"1","","Boreal Forests","",0.001125534,0.000845182588235294,0.750916976506524,1.15598823529412e-05,2.39775882352941e-05,2.07420694287546,0.000869160176470588,0.00113709388235294,NA,NA
"2","","Deserts and Xeric Shrublands","",0.000742262470588235,0.000557307352941176,0.750822485339339,9.14283529411764e-05,0.000173508,1.89774828506024,0.000730815352941176,0.000833690823529411,NA,NA
"3","","Flooded Grasslands and Savannas","",9.80971764705882e-05,2.21202352941176e-05,0.225493088486087,3.60529411764706e-06,4.58511176470588e-05,12.7177190406265,6.79713529411765e-05,0.000101702470588235,NA,NA
"4","","Mangroves","",0.00454177694117647,0.00814100135294118,1.79247053705645,0.00201720388235294,0.00413082035294118,2.04779516293754,0.0122718217058824,0.00655898082352941,NA,NA
"5","","Mediterranean Forests, Woodlands and Scrub","",0.00125091705882353,0.00195802464705882,1.56527136091686,0.000608595882352941,0.00134300311764706,2.206723963453,0.00330102776470588,0.00185951294117647,NA,NA
"6","","Montane Grasslands and Shrublands","",3.00892941176471e-05,9.62385882352941e-05,3.198432899722,NA,NA,NA,NA,NA,NA,NA
"7","","Temperate Broadleaf and Mixed Forests","",0.00332352776470588,0.00402860382352941,1.2121468838958,0.00112625858823529,0.00171184058823529,1.5199356578648,0.00574044441176471,0.00444978635294118,NA,NA
"8","","Temperate Conifer Forests","",0.00177451447058823,0.00307453217647059,1.7326047363544,5.90777647058823e-05,0.000209086058823529,3.53916672142998,0.00328361823529412,0.00183359223529412,NA,NA
"9","","Temperate Grasslands, Savannas, and Shublands","",0.000266866235294117,2.15655882352941e-05,0.0808104787461267,6.4481294117647e-05,3.12622941176471e-05,0.48482733706629,5.28278823529412e-05,0.000331347529411764,NA,NA
"10","","Tropical and Subtropical Coniferous Forests","",0.000414006,0.000578265529411765,1.39675639824487,1.27214117647059e-05,1.00002352941176e-05,0.786094773055154,0.000588265764705882,0.000426727411764706,NA,NA
"11","","Tropical and Subtropical Dry Broadleaf Forests","",0.000828594352941176,0.00146115970588235,1.76341982140697,0.000120580235294118,0.000330921352941176,2.74440792169627,0.00179208105882353,0.000949174588235294,NA,NA
"12","","Tropical and Subtropical Grasslands, Savannas, and Shublands","",0.000630741882352941,0.00243244588235294,3.85648384927106,5.69452941176471e-05,0.000253739823529412,4.45585236604791,0.00268618570588235,0.000687687176470588,NA,NA
"13","","Tropical and Subtropical Moist Broadleaf Forests","",0.00675694199999999,0.00705479629411765,1.04408122699849,0.00140459823529412,0.00349225111764706,2.48629895004517,0.0105470474117647,0.00816154023529411,NA,NA
"14","","Tundra","",0.0137476874117647,0.00107249647058824,0.0780128641614617,6.29611764705882e-06,6.66901764705882e-05,10.592269746062,0.00113918664705882,0.0137539835294117,NA,NA
"15","Afghanistan","Deserts and Xeric Shrublands","AFG",22.3199589374118,1.89840909670588,0.0850543274756591,10.1016981635294,1.06260996070588,0.105191220674388,2.96101905741176,32.4216571009412,"Low income","Low income"
"16","Afghanistan","Montane Grasslands and Shrublands","AFG",6.67450561094115,1.77059303911765,0.265277032086872,0.246601784117647,0.115398854294118,0.467956283069972,1.88599189341176,6.9211073950588,"Low income","Low income"
"17","Afghanistan","Temperate Conifer Forests","AFG",0.804110518588239,0.219975006176471,0.273563149705685,0.0474494170588235,0.00560253670588235,0.118073878524932,0.225577542882353,0.851559935647063,"Low income","Low income"
"18","Afghanistan","Temperate Grasslands, Savannas, and Shublands","AFG",0.340419386117646,0.272612659235294,0.800814143825174,0.0105434294117647,0.00533126064705882,0.505647682442871,0.277943919882353,0.350962815529411,"Low income","Low income"
"19","Albania","Mediterranean Forests, Woodlands and Scrub","ALB",0.0686491616470587,0.0777090557647059,1.13197384935633,0.891297181058823,0.676711877647059,0.759243821284337,0.754420933411765,0.959946342705882,"Upper middle income","Upper middle income"
"20","Algeria","Deserts and Xeric Shrublands","DZA",16.4096380485882,0.000306427588235294,1.86736348070552e-05,0.321047796705882,0.000372151058823529,0.00115917649222949,0.000678578647058824,16.7306858452941,"Upper middle income","Upper middle income"
"21","Algeria","Flooded Grasslands and Savannas","DZA",0.0490026681176478,0.00316212176470588,0.0645295835139858,0.031656678,0.000550256647058823,0.0173820085309906,0.0037123784117647,0.0806593461176478,"Upper middle income","Upper middle income"
"22","Algeria","Mediterranean Forests, Woodlands and Scrub","DZA",9.27645655094115,5.98026134788235,0.64467087352181,9.53861480541176,1.87238713641176,0.196295497261244,7.85264848429412,18.8150713563529,"Upper middle income","Upper middle income"
"23","Algeria","Temperate Conifer Forests","DZA",0.260955167294118,0.705448538294118,2.7033323218276,0.153190063058823,0.149221947176471,0.974096780149317,0.854670485470588,0.414145230352941,"Upper middle income","Upper middle income"
"24","American Samoa",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"25","Andorra","Temperate Broadleaf and Mixed Forests","AND",0.0228257128235294,0.0402767253529412,1.76453308005447,0.00157024305882353,0.00225905205882353,1.43866393557955,0.0425357774117647,0.024395955882353,"High income","High income"
"26","Angola","Deserts and Xeric Shrublands","AGO",4.275140898,2.50236680011765,0.585329667447524,0.0260711269411765,0.0712898198823529,2.73443568600629,2.57365662,4.30121202494117,"Lower middle income","Lower middle income"
"27","Angola","Flooded Grasslands and Savannas","AGO",0.124610282823529,1.930647198,15.4934821930719,0.00100530388235294,0.003122676,3.10620107493397,1.933769874,0.125615586705882,"Lower middle income","Lower middle income"
"28","Angola","Mangroves","AGO",0.0251919649411765,0.234292312764706,9.30027940701653,0.000900440470588235,0.0158113342941176,17.5595553627088,0.250103647058824,0.0260924054117647,"Lower middle income","Lower middle income"
"29","Angola","Montane Grasslands and Shrublands","AGO",4.06497816247059,24.2618870325882,5.9685159582364,0.730115901529412,6.07914652552941,8.32627602384102,30.3410335581176,4.795094064,"Lower middle income","Lower middle income"
"30","Angola","Tropical and Subtropical Dry Broadleaf Forests","AGO",0.133250943882353,1.01082192794118,7.58585191586809,0.000653519294117647,0.00803698517647059,12.2980074939054,1.01885891311765,0.13390446317647,"Lower middle income","Lower middle income"
"31","Angola","Tropical and Subtropical Grasslands, Savannas, and Shublands","AGO",38.9363104418824,272.478614373,6.99805942783692,4.27268364317647,28.2774738997059,6.61819976886549,300.756088272706,43.2089940850588,"Lower middle income","Lower middle income"
"32","Anguilla","Deserts and Xeric Shrublands","AIA",0.00581300858823528,0.0105874192941176,1.82133212662804,NA,NA,NA,NA,NA,NA,NA
"33","Anguilla","Tropical and Subtropical Dry Broadleaf Forests","AIA",0.000545112,0.000598168058823529,1.09733056477115,NA,NA,NA,NA,NA,NA,NA
"34","Antarctica",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
