"","NAME_EN","BIOME_NAME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY","NAME","Submitted an INDC","mitigation","adaptation","both","value"
"1","","Boreal Forests/Taiga","",1.53672231247059,3.77851739452941,2.45881599028434,0.0630577171764706,0.201077870823529,3.1887908384124,3.97959526535294,1.59978002964706,NA,NA,NA,NA,NA,NA,NA,NA
"2","","Deserts & Xeric Shrublands","",1.54553819011765,2.03394888317647,1.3160133448541,0.158216316,0.149598309176471,0.945530226961361,2.18354719235294,1.70375450611765,NA,NA,NA,NA,NA,NA,NA,NA
"3","","Flooded Grasslands & Savannas","",0.0500693001176471,0.211419162352941,4.2225308094216,0.0126921924705883,0.103625442352941,8.1645029094125,0.315044604705882,0.0627614925882353,NA,NA,NA,NA,NA,NA,NA,NA
"4","","Mangroves","",0.822268515529412,5.40277747905882,6.57057564168109,0.519682926705882,1.76416736982353,3.39469949687605,7.16694484888235,1.34195144223529,NA,NA,NA,NA,NA,NA,NA,NA
"5","","Mediterranean Forests, Woodlands & Scrub","",0.929112208941177,3.46368910447059,3.72795564533355,0.723452971411765,1.33434504211765,1.8444115856125,4.79803414658824,1.65256518035294,NA,NA,NA,NA,NA,NA,NA,NA
"6","","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"7","","Temperate Broadleaf & Mixed Forests","",2.27991789776471,13.7327629311176,6.02335853610414,1.65953434164706,3.35418920858824,2.02116287949743,17.0869521397059,3.93945223941177,NA,NA,NA,NA,NA,NA,NA,NA
"8","","Temperate Conifer Forests","",0.591498604941177,5.97429667958824,10.1002718006112,0.0579900247058824,0.341900478882353,5.89584985721986,6.31619715847059,0.649488629647059,NA,NA,NA,NA,NA,NA,NA,NA
"9","","Temperate Grasslands, Savannas & Shrublands","",1.09042750341176,1.89728188676471,1.73994316983791,0.266708492470588,0.212106828176471,0.79527586921463,2.10938871494118,1.35713599588235,NA,NA,NA,NA,NA,NA,NA,NA
"10","","Tropical & Subtropical Coniferous Forests","",0.0719191051764706,0.283727732470588,3.94509542039483,0.00177547023529412,0.00439767035294118,2.47690457745842,0.288125402823529,0.0736945754117648,NA,NA,NA,NA,NA,NA,NA,NA
"11","","Tropical & Subtropical Dry Broadleaf Forests","",0.382316272235294,2.74975617935294,7.19235977918466,0.187287990352941,0.562455818823529,3.00316009458797,3.31221199817647,0.569604262588235,NA,NA,NA,NA,NA,NA,NA,NA
"12","","Tropical & Subtropical Grasslands, Savannas & Shrublands","",0.937143442941177,9.67591148258824,10.324899091457,0.0448292389411765,0.201114333529412,4.48623126958072,9.87702581611765,0.981972681882353,NA,NA,NA,NA,NA,NA,NA,NA
"13","","Tropical & Subtropical Moist Broadleaf Forests","",1.21000374705882,9.60104972841176,7.93472726985284,1.05761973035294,5.02609823276471,4.75227351430692,14.6271479611765,2.26762347741177,NA,NA,NA,NA,NA,NA,NA,NA
"14","","Tundra","",10.2798155329412,5.01176788605882,0.487534807409613,0.0123473445882353,0.0953908196470588,7.72561411608682,5.10715870570588,10.2921628775294,NA,NA,NA,NA,NA,NA,NA,NA
"15","Afghanistan","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"16","Afghanistan","Deserts & Xeric Shrublands","AFG",22.2915910729412,1.90182606564706,0.0853158511397424,10.0921818250588,1.06250236394118,0.105279748458652,2.96432842958824,32.383772898,"Low income","Low income","Afghanistan",1,0,0,0,"none"
"17","Afghanistan","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"18","Afghanistan","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"19","Afghanistan","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"20","Afghanistan","Montane Grasslands & Shrublands","AFG",6.66056391105881,1.85114203252941,0.277925721792998,0.246493131882353,0.115407116647059,0.468196074128916,1.96654914917647,6.90705704294117,"Low income","Low income","Afghanistan",1,0,0,0,"none"
"21","Afghanistan","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"22","Afghanistan","Temperate Conifer Forests","AFG",0.801379311529411,0.221995486764706,0.277016742971607,0.0474487037647059,0.00562624623529412,0.11857534113459,0.227621733,0.848828015294116,"Low income","Low income","Afghanistan",1,0,0,0,"none"
"23","Afghanistan","Temperate Grasslands, Savannas & Shrublands","AFG",0.338554209882353,0.278116904823529,0.821484113046992,0.01052658,0.00533809217647059,0.507106028403393,0.283454997,0.349080789882353,"Low income","Low income","Afghanistan",1,0,0,0,"none"
"24","Afghanistan","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"25","Afghanistan","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"26","Afghanistan","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"27","Afghanistan","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"28","Afghanistan","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"29","Åland Islands","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"30","Åland Islands","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"31","Åland Islands","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"32","Åland Islands","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"33","Åland Islands","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"34","Åland Islands","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"35","Åland Islands","Temperate Broadleaf & Mixed Forests","ALA",0.00358815352941176,0.0255144732352941,7.11075293355045,0.0177542304705882,0.0455220471176471,2.56401127568211,0.0710365203529412,0.021342384,NA,NA,NA,NA,NA,NA,NA,NA
"36","Åland Islands","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"37","Åland Islands","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"38","Åland Islands","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"39","Åland Islands","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"40","Åland Islands","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"41","Åland Islands","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"42","Åland Islands","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"43","Albania","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"44","Albania","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"45","Albania","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"46","Albania","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"47","Albania","Mediterranean Forests, Woodlands & Scrub","ALB",0.0236192407058824,0.0813544754117647,3.44441535715851,0.875990394705882,0.676288065882353,0.772026805281832,0.757642541294118,0.899609635411765,"Upper middle income","Upper middle income","Albania",1,0,0,0,"none"
"48","Albania","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"49","Albania","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0.0187850491764706,0.0492715321764706,2.62291206765571,NA,0.0187850491764706,NA,NA,NA,NA,NA,NA,NA,NA
"50","Albania","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"51","Albania","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
