"","NAME_EN","BIOME","carbon_potential","potential_value","CP"
"1","","Boreal Forests",11718.8862352941,22,"pasture"
"2","","Deserts and Xeric Shrublands",21813.06,60,"pasture"
"3","","Flooded Grasslands and Savannas",1331.70158823529,27.5,"pasture"
"4","","Mangroves",89270.0355882353,42,"pasture"
"5","","Mediterranean Forests, Woodlands and Scrub",28473.7704705882,48,"pasture"
"6","","Montane Grasslands and Shrublands",673.423235294118,51,"pasture"
"7","","Temperate Broadleaf and Mixed Forests",52115.3045294117,33,"pasture"
"8","","Temperate Conifer Forests",24826.2882352941,30,"pasture"
"9","","Temperate Grasslands, Savannas, and Shublands",1722.81458823529,13,"pasture"
"10","","Tropical and Subtropical Coniferous Forests",9823.67294117647,50,"pasture"
"11","","Tropical and Subtropical Dry Broadleaf Forests",23779.9544117647,60,"pasture"
"12","","Tropical and Subtropical Grasslands, Savannas, and Shublands",20404.6860882353,71.5,"pasture"
"13","","Tropical and Subtropical Moist Broadleaf Forests",150455.554941176,46,"pasture"
"14","","Tundra",129851.418705882,19,"pasture"
"15","Afghanistan","Deserts and Xeric Shrublands",902185335.596823,81,"pasture"
"16","Afghanistan","Montane Grasslands and Shrublands",65532861.9234704,20,"pasture"
"17","Afghanistan","Temperate Conifer Forests",30751823.5646472,77,"pasture"
"18","Afghanistan","Temperate Grasslands, Savannas, and Shublands",3026594.71694117,19,"pasture"
"19","Albania","Mediterranean Forests, Woodlands and Scrub",1715666.90664706,52,"pasture"
"20","Algeria","Deserts and Xeric Shrublands",114867169.137529,14,"pasture"
"21","Algeria","Flooded Grasslands and Savannas",976957.402588249,40,"pasture"
"22","Algeria","Mediterranean Forests, Woodlands and Scrub",449022934.144058,98,"pasture"
"23","Algeria","Temperate Conifer Forests",9947077.77864707,81,"pasture"
"24","American Samoa",NA,NA,NA,"pasture"
"25","Andorra","Temperate Broadleaf and Mixed Forests",252712.213764706,24,"pasture"
"26","Angola","Deserts and Xeric Shrublands",96061893.9568235,46,"pasture"
"27","Angola","Flooded Grasslands and Savannas",1225278.40252941,46,"pasture"
"28","Angola","Mangroves",398820.421411765,49,"pasture"
"29","Angola","Montane Grasslands and Shrublands",63460215.2544707,42,"pasture"
"30","Angola","Tropical and Subtropical Dry Broadleaf Forests",2138322.78741176,45,"pasture"
"31","Angola","Tropical and Subtropical Grasslands, Savannas, and Shublands",526100295.158295,39,"pasture"
"32","Anguilla","Deserts and Xeric Shrublands",153364.519058823,56,"pasture"
"33","Anguilla","Tropical and Subtropical Dry Broadleaf Forests",15556.9538823529,59,"pasture"
"34","Antarctica",NA,NA,NA,"pasture"
"35","Antigua and Barbuda","Deserts and Xeric Shrublands",448206.577058822,46,"pasture"
"36","Antigua and Barbuda","Tropical and Subtropical Dry Broadleaf Forests",192481.934647058,63,"pasture"
"37","Antigua and Barbuda","Tropical and Subtropical Moist Broadleaf Forests",73655.4478235299,62,"pasture"
"38","Argentina","Flooded Grasslands and Savannas",39550286.3449412,35,"pasture"
"39","Argentina","Montane Grasslands and Shrublands",23484964.1917059,60,"pasture"
"40","Argentina","Temperate Broadleaf and Mixed Forests",37027916.4875293,59,"pasture"
"41","Argentina","Temperate Grasslands, Savannas, and Shublands",1256379097.21235,28,"pasture"
"42","Argentina","Tropical and Subtropical Grasslands, Savannas, and Shublands",162313882.279588,40,"pasture"
